Rrs_412,Rrs_443,Rrs_469,Rrs_488,Rrs_531,Rrs_547,Rrs_555,Rrs_645,Rrs_667,Rrs_678,ratio_443_555,ratio_488_555,ratio_531_547,ratio_443_488,diff_488_555,diff_555_645,sum_443_488,sum_555_645,tri_443_488_555,tri_488_555_645,chl_a
0.019623890913074954,0.01804588483206368,0.02746101509257361,0.007845842847792318,0.002423147384003918,0.009758952931823339,0.018655929463109434,0.0035415295788944904,0.004885512368257849,0.00615421924529647,0.9672483817739687,0.4205323744888458,0.24827449485980563,2.2997637625864815,-0.010810086615317117,0.015114399884214945,0.025891727679855998,0.022197459042003924,0.028855971447380797,-0.007268557036422626,7.060927790138869
0.012619328513564322,0.02143203158565289,0.01657934762713586,0.03260547912928554,0.012724017233583018,0.02255547194451625,0.02067022104844959,0.001821405958682548,0.006127630761168961,0.00793933899176843,1.036805302184138,1.5773368710471536,0.5640960725099733,0.6572936470900255,0.01193525808083595,0.018848815089767042,0.05403751071493843,0.02249162700713214,0.009496773504816942,0.013756664039518498,8.0
0.0020355059848346166,0.021989803356533725,0.01915369714427334,0.001607272611956148,0.017906369599901262,0.026857722016416424,0.009530621038945187,0.013198317237214879,0.006879274526674788,0.006728144285875228,2.307037099637694,0.16862531623834012,0.666687327452015,13.672932805706022,-0.007923348426989038,-0.003667696198269692,0.023597075968489874,0.022728938276160064,0.029913151783522763,0.005274968810225841,3.7801245118168323
0.012709870428623125,0.009143731497677464,0.006854150296676692,0.032448724072036146,0.017970549187843916,0.02463295105857291,0.02236265911031307,0.004782249853112628,0.0007329757402040797,0.007065754138106523,0.4088656267104699,1.4509577306636872,0.729503324298842,0.28178148687424925,0.010086064961723075,0.017580409257200443,0.04159245556971361,0.0271449089634257,-0.000942333464045611,0.014868314814835703,8.0
0.0018046604800231749,0.013740409462907548,0.02421692499954165,0.03336557886275087,0.020062684891282833,0.005146602407589427,0.018988871151340677,0.006668628132589168,0.01018578585109335,0.0026642059353206484,0.7235651760563673,1.757019760526141,3.897481449170041,0.4118015670538761,0.014376707711410194,0.012320243018751509,0.04710598832565842,0.025657499283929845,-0.000636298248502646,0.021045335843999362,8.0
0.017798768515969527,0.006961753692775636,0.01891587834666191,0.0014097633425414569,0.02188626484107725,0.02197059426143084,0.015540297946224739,0.014405882568180413,0.011697136841493393,0.007547298678942717,0.4479518838686682,0.09071078538095423,0.9961163755648184,4.934742407067511,-0.014130534603683282,0.0011344153780443265,0.008371517035317093,0.029946180514405153,0.021092288296458917,0.00027534796449713017,2.8946050457811934
0.014481987416911792,0.006875116037203491,0.02605996804658902,0.026942656090409436,0.01960486889688484,0.004994566659227209,0.0010258040653163519,0.01419335367778772,0.008014155338041886,0.0027601439233111424,6.695645517419442,26.23933523491512,3.9244534672904603,0.2551664114971643,0.025916852025093084,-0.01316754961247137,0.03381777212761293,0.015219157743104072,-0.019041735987889594,0.040110205702880805,8.0
0.004289429082027561,0.00487009750844618,0.028516450103167737,0.03398685346737468,0.023917051506293616,0.025661289877176738,0.0019123599139930112,0.010866294894341308,0.008095200742673746,0.009816082613854587,2.545311769536721,17.76291706480207,0.9319921028389877,0.1432893522717179,0.03207449355338167,-0.008953934980348296,0.038856950975820856,0.01277865480833432,-0.027204396044935488,0.04294078844772298,8.0
0.002742699110659763,0.023560456259380354,0.011089122496941176,0.031800675439804464,0.019118058405853157,0.014982721543051618,0.026762511946757647,0.0014996148001220433,0.006571768365053148,0.002663978314131445,0.8803200531473846,1.18821010871322,1.2759218963675116,0.740855817611766,0.005038163493046817,0.025262897146635602,0.055361131699184815,0.028262126746879692,0.018522292766333538,0.00653777829316886,8.0
0.00448713134872606,0.02231173188653392,0.003626792697527741,0.034004145480671245,0.016587722213578928,0.01008228937753108,0.021339382011092544,0.009103431818465263,0.00434414423471539,0.0027484980341777347,1.0455169862908957,1.5934178433636375,1.6450705313031961,0.6561281115299465,0.012664763469578701,0.012235950192627281,0.05631587736720517,0.030442813829557807,0.00964696841695522,0.021768195288043964,8.0
0.01962051641152966,0.019656609119864617,0.007551939779586691,0.019710999193719738,0.018579696437746516,0.005239688428023206,0.025376696728096622,0.014841630058112738,0.0022132449780644927,0.00865739464459671,0.7745623777630706,0.7767056011784133,3.545277818539348,0.9971900326643292,-0.005665697534376884,0.010535066669983884,0.03936760831358435,0.04021832678620936,0.0253223066542415,0.009175932523735855,8.0
0.009712652206711306,0.013423876510905496,0.013697405404599277,0.0036573087561032015,0.003934607635846638,0.0013188453808331245,0.024459883327868717,0.014230285312147716,0.007216728441004582,0.0028083656886467817,0.5487895237050346,0.1495166264881516,2.9811125552926514,3.6694214200784114,-0.020802574571765514,0.010229598015721,0.0170811852670087,0.03869016864001643,0.034226451082671014,-0.006572289259617798,3.6538914713132113
0.01589753801848675,0.012774589972284926,0.028425115902909723,0.029892832725371233,0.008921539681040078,0.0076945687748438876,0.0015315175617115217,0.0020370361415391718,0.0010168261403558812,0.0039285765381671875,8.335689124513662,19.505703211640068,1.1593086803673014,0.4273319547092731,0.028361315163659712,-0.00050551857982765,0.04266742269765616,0.0035685537032506933,-0.015586725191374785,0.030398351305198884,8.0
0.013091758500047759,0.013713895988379951,0.011970984848829042,0.021870160697506396,0.016294593639085805,0.02567854170859542,0.02158802953456792,0.006241525894810345,0.00998177952845655,0.007289081531200756,0.6352252178089588,1.0130219453583282,0.6345359984999926,0.6270310102903462,0.00028213116293847665,0.015346503639757574,0.03558405668588635,0.027829555429378264,0.013431764825441474,0.006523657057748822,8.0
0.01187584984921411,0.013877632325850143,0.02335242319629573,0.02190104930240183,0.026316629246649504,0.02252607919135014,0.012729789344290018,0.00507528281559117,0.005340484543912078,0.0020081115118502505,1.0900842006371352,1.720321396428167,1.1682219884393383,0.6336225498464332,0.009171259958111813,0.007654506528698849,0.03577868162825197,0.01780507215988119,0.00470637236773833,0.014246542773702983,8.0
0.0037574748386359443,0.01142951403274457,0.016673824072951895,0.015186622735195332,0.020692495132351798,0.027184430109269426,0.021528513304017047,0.0023810575501211303,0.00526967357786271,0.0020111816708612714,0.5308765633179461,0.7053862537785173,0.7611612194171712,0.7525545131074506,-0.006341890568821715,0.019147455753895915,0.0266161367679399,0.02390957085413818,0.017771404601566284,-0.003960833018700585,8.0
0.018974464617603805,0.004162115989409619,0.006301454342498319,0.020442627201717713,0.0036218342756850295,0.003720561070277072,0.0011746103882480136,0.010574575513107034,0.0042624648724729165,0.00512040502103288,3.540387215880535,17.38894739794101,0.973202967059031,0.20358989861935606,0.0192680168134697,-0.00939996512485902,0.024604743191127335,0.011749185901355047,-0.015105900824060079,0.029842592326576732,8.0
0.00672551001777964,0.004015932468844864,0.010301289449650097,0.006221712488927895,0.018175973562887728,0.016988826074653077,0.008493181831214669,0.0044708012832234325,0.011647569720033744,0.002815119165210905,0.4727862610719019,0.7324675422021416,1.0698151636763515,0.6453668679037371,-0.0022714693422867744,0.0040223805479912365,0.010237644957772758,0.012963983114438101,0.006287401811131638,0.002199331940936658,8.0
0.0119823271003433,0.0238539931802964,0.01994256466566174,0.026152180903249115,0.0074304016414758695,0.007943062798830969,0.020534418170573856,0.005500554145316817,0.0025115449568632667,0.002738750577905819,1.1616025046170173,1.2735158683412533,0.9353402446125315,0.9120876450379664,0.005617762732675259,0.015033864025257039,0.05000617408354552,0.02603497231589067,0.01823623044762114,0.011118316877992076,8.0
0.014295742947192255,0.012568738230072412,0.02051274844586191,0.0035505884499524394,0.022286480233872964,0.015659426055855,0.021618540503641332,0.0018102037121705602,0.0022400399469649284,0.0005877697534758705,0.5813601000426205,0.16423052327843976,1.4231081679633273,3.5389061562695203,-0.018067952053688892,0.019808336791470774,0.016119326680024852,0.02342874421581189,0.030636690283761304,-0.01625774834151833,3.5373604627800477
0.01333542994966087,0.023876932597724537,0.013608032657462337,0.02581254607948893,0.02499578472275367,0.009652281910213289,0.01711257963158022,0.007720529602290652,0.002403612267767847,0.0040192711163805055,1.395203873867726,1.5083078254333322,2.5893561335143263,0.9249768522387088,0.00869996644790871,0.00939205002928957,0.04968947867721347,0.024833109233870873,0.015176966149815826,0.01642049605019936,8.0
0.01887129378421485,0.0049258450650426396,0.007630722477201324,0.02986526636924504,0.018210231905109227,0.008653569856570653,0.008832660925602857,0.002793434022954819,0.008073066052783786,0.003523380268874831,0.5576221576227721,3.3808481693796586,2.1041175017246876,0.16493005868704957,0.02103260544364218,0.006039226902648038,0.034791111434287675,0.011626094948557677,-0.016106760378599542,0.023826039466597,8.0
0.0038203408084811017,0.014305997248958407,0.021935296605867613,0.0170639350371926,0.018149515682799582,0.016493823154664133,0.009069427373484436,0.006765311141902592,0.011906796165390381,0.0007959802028533688,1.5772131411116421,1.881271337564046,1.100315869568299,0.8383270852059409,0.007994507663708163,0.002304116231581844,0.03136993228615101,0.015834738515387026,0.006311489585250244,0.014759818805610754,8.0
0.0106587020304919,0.005985214080436942,0.005897318206768728,0.01833423244593968,0.010819151853113607,0.005949590370477588,0.02613586305469285,0.0025784622204978714,0.003207964459620179,0.006401715193029803,0.22899511957163896,0.7014702723725594,1.8181644474790613,0.3264324081019416,-0.00780163060875317,0.02355740083419498,0.02431944652637662,0.02871432527519072,0.01378684468919011,-0.005223168388255298,8.0
0.008676653424074553,0.007076430547038437,0.02816342106408867,0.01161528527935066,0.013941250613677972,0.013666602798247156,0.012419516660089319,0.014330823404277113,0.01091460006627611,0.006453224229031863,0.5697372130884891,0.9351692523930106,1.0200216394542803,0.609181883611075,-0.0008042313807386584,-0.0019113067441877945,0.018691715826389097,0.026750340064366433,0.007880661927777095,0.013526592023538455,8.0
0.010009205860169745,0.0017213098902682908,0.0064492037920578235,0.03396159184666998,0.026059142260645016,0.01857193115618894,0.012625264306339763,0.002602246731358568,0.0037040904308939825,0.0011726044818497596,0.13632772516919398,2.6897577163514277,1.4030710630164314,0.050682524409192416,0.02133632754033022,0.010023017574981195,0.03568290173693828,0.015227511037698331,-0.019615017650061926,0.023938574271688787,8.0
0.0032651329977571478,0.003854879457765072,0.004112058522143093,0.025926232135024544,0.021976289598047538,0.00446091597593571,0.015360651506258188,0.00806736373083418,0.007950849081440952,0.003511894847639804,0.25094173345845217,1.6877242739468767,4.9253033263224735,0.1486807167726013,0.010565580628766356,0.007293287775424007,0.029781111592789615,0.02342801523709237,-0.0067107011710012855,0.018632944359600535,8.0
0.0035477975875825413,0.0230043617831007,0.015431783368595985,0.013545610812211731,0.01607285613117945,0.02612604531367641,0.011647060758474107,0.0033562074671253184,0.0009657379472337288,0.008791652553956279,1.9749520765819104,1.1629069501854319,0.6151807806130296,1.69816362941225,0.0018985500537376243,0.00829085329134879,0.03654997259531243,0.015003268225599425,0.021105811729363076,0.005254757520862943,8.0
0.00628343536984389,0.00871679179557596,0.016066938345181126,0.006943451131922173,0.011678739201202756,0.014654566885261368,0.015369460679532768,0.0016072461503528338,0.0062000207076261735,0.0060305871483234946,0.5671132425577328,0.45173994954933516,0.7968807547763771,1.2552168097931762,-0.008426009547610596,0.013762214529179934,0.01566024292749813,0.016976706829885602,0.017142801343186555,-0.006818763397257762,6.326978429581733
0.006789387471455795,0.015595101085950198,0.0157375945285691,0.008465706134871106,0.002461012410368076,0.02312725524087724,0.012240720991956503,0.003433474973210423,0.00802755461220829,0.004413759878113885,1.2739304462335856,0.6915454240815936,0.10640717964831364,1.841932486793179,-0.0037750148570853976,0.00880724601874608,0.024060807220821302,0.015674195965166927,0.019370115943035594,-0.0003415398838749746,8.0
0.00913016105994565,0.012160339167742552,0.013663357190826345,0.016773357727741703,0.0051472146384651685,0.01865544662676871,0.022494587909656853,0.0012942245571613232,0.006667677438060229,0.004918468320408912,0.5405655196289575,0.7456287781899344,0.275894694281162,0.7249362011417931,-0.00572123018191515,0.02120036335249553,0.028933696895484255,0.023788812466818177,0.017881569349657702,-0.004427005624753827,8.0
0.012608763393695935,0.010610829885886679,0.02984963189205864,0.03304732561068749,0.006597730496641748,0.02017002541300873,0.024635326514755383,0.002521262055254338,0.003235106926140598,0.0024786599471401487,0.4306985410155023,1.3414063817872572,0.32708949404162313,0.321070120492133,0.008411999095932106,0.022114064459501044,0.04365815549657417,0.027156588570009722,0.002198830789954573,0.010933261151186443,8.0
0.013057953230946998,0.013765266192305635,0.015102137767446872,0.025960975755871217,0.011828122754501565,0.02033553540680663,0.025234866755199405,0.007655520287566645,0.01002771490508103,0.008212874256725315,0.5454643712393807,1.0287332710901407,0.5816193622903288,0.5302087299420062,0.0007261090006718124,0.01757934646763276,0.03972624194817685,0.03289038704276605,0.013039157191633823,0.008381629288238457,8.0
0.008824407035125836,0.005493734670768196,0.014860450841455097,0.008318287438091095,0.028380165765211962,0.024627697220659762,0.01567170135156405,0.009951325055334826,0.011656569879239763,0.009183044701784193,0.3505288940007749,0.5307500762949825,1.1523210306635823,0.6603612042077445,-0.007353413913472953,0.005720376296229223,0.013812022108859292,0.025623026406898876,0.01284714858424115,0.0025979111418618726,7.217929665361133
